Id;Predicted
3655;0.07280109889280437
3656;0.1640121946685658
3657;0.12806248474865148
3658;0.15811388300842885
3659;0.15524174696259177
3660;0.07810249675906647
3661;0.10000000000000568
3662;0.08062257748298444
3663;0.10049875621121082
3664;0.058309518948451156
3665;0.104403065089114
3666;0.3701351104664279
3667;0.10816653826392378
3668;0.05385164807134093
3669;0.09000000000000341
3670;0.16124515496597064
3671;0.11180339887498314
3672;0.050000000000005686
3673;0.09848857801795372
3674;0.2692582403567231
3675;0.031622776601681994
3676;0.12369316876853449
3677;0.07071067811865576
3678;0.0538516480713462
3679;0.04242640687119446
3680;0.028284271247456274
3681;0.05099019513593303
3682;0.04472135955000279
3683;0.04123105625617702
3684;0.04000000000000625
3685;0.022360679774996627
3686;0.031622776601675257
3687;0.06324555320335724
3688;0.04999999999999716
3689;0.08544003745318493
3690;0.10049875621121082
3691;0.07071067811865576
3692;0.05656854249492762
3693;0.09055385138137811
3694;0.050990195135926064
3695;0.1063014581273454
3696;0.028284271247471345
3697;0.08246211251235748
3698;0.08062257748298356
3699;0.06708203932499623
3700;0.1486606874731856
3701;0.058309518948451156
3702;0.12727922061357835
3703;0.12649110640673697
3704;0.06324555320336848
3705;0.13453624047073093
3706;0.04242640687119446
3707;0.09219544457293134
3708;0.1
3709;0.08944271909999287
3710;0.0412310562561684
3711;0.16492422502470291
3712;0.08485281374238891
3713;0.07211102550927727
3714;0.10816653826392378
3715;0.06082762530298528
3716;0.0921954445729244
3717;0.05830951894845725
3718;0.14866068747318464
3719;0.1104536101718725
3720;0.03999999999999915
3721;0.18384776310850404
3722;0.45044422518221133
3723;0.06082762530298528
3724;0.09219544457293288
3725;0.34365680554879463
3726;0.0899999999999963
3727;0.04472135954999007
3728;0.020000000000003126
3729;0.06324555320336174
3730;0.08062257748298356
3731;0.09055385138137811
3732;0.20396078054371264
3733;0.1300000000000031
3734;0.13601470508734984
3735;0.13416407864999247
3736;0.12727922061358338
3737;0.8810221336606698
3738;0.5916924876994836
3739;1.0846197490364977
3740;0.3911521443121596
3741;0.745251635355458
3742;0.04123105625617702
3743;0.1746424919657268
3744;0.13453624047074098
3745;0.0583095189484475
3746;0.06708203932498988
3747;0.0761577310586398
3748;0.22803508501982522
3749;0.42201895692017516
3750;0.4742362280551815
3751;1.311030129325798
3752;0.1612451549659689
3753;0.7256031973468714
3754;0.692603782836909
3755;1.153646392964496
3756;0.2531797780234431
3757;0.8354639429682218
3758;0.058309518948451156
3759;0.31304951684995913
3760;0.044721359549993255
3761;0.04123105625618219
3762;0.053851648071343565
3763;1.023132444994296
3764;0.2816025568065757
3765;1.756843760839306
3766;0.6103277807866828
3767;0.19313207915827693
3768;0.0781024967590701
3769;0.04123105625618047
3770;0.01999999999999602
3771;0.03162277660168424
3772;0.12206555615733662
3773;0.07810249675907102
3774;0.23086792761230293
3775;0.1421267040355162
3776;0.13341664064126607
3777;0.06082762530298528
3778;0.04123105625617702
3779;1.6177144370994603
3780;0.1526433752247327
3781;0.2765863337187917
3782;0.12999999999998998
3783;0.6081118318204255
3784;0.16155494421403463
3785;4.376528304489758
3786;0.0640312423743213
3787;0.09000000000000341
3788;0.10295630140987161
3789;0.058309518948451156
3790;0.05656854249491757
3791;0.044721359549999604
3792;0.06324555320337073
3793;0.05999999999998806
3794;0.05000000000001137
3795;0.05099019513593303
3796;0.04999999999999716
3797;0.04999999999999716
3798;0.06708203932499623
3799;0.014142135623738184
3800;0.044721359549993255
3801;0.21023796041628579
3802;0.05830951894845725
3803;0.08246211251235058
3804;0.010000000000005116
3805;0.009999999999990905
3806;0.04123105625618219
3807;0.06082762530297827
3808;0.3716180835212341
3809;0.014142135623733162
3810;0.02236067977500298
3811;0.03999999999999915
3812;0.04123105625618219
3813;0.08246211251235058
3814;0.058309518948451156
3815;0.036055512754642575
3816;0.06708203932499623
3817;0.06708203932499623
3818;0.08602325267043064
3819;0.07810249675905556
3820;0.09219544457293442
3821;0.04000000000000625
3822;0.06082762530298528
3823;0.022360679774996627
3824;0.06324555320337073
3825;0.028284271247461298
3826;0.09219544457293134
3827;0.05000000000000426
3828;0.028284271247456274
3829;0.03162277660168424
3830;0.09433981132056309
3831;0.09055385138137734
3832;0.060000000000002274
3833;0.07071067811865576
3834;0.0640312423743213
3835;0.07000000000000028
3836;0.0799999999999983
3837;0.02236067977499345
3838;0.036055512754638634
3839;0.050000000000005686
3840;0.12206555615734244
3841;0.10999999999999943
3842;0.044721359549993255
3843;0.050990195135926064
3844;0.06082762530298528
3845;0.04123105625617702
3846;0.058309518948451156
3847;0.10198039027185632
3848;0.06082762530298528
3849;0.03162277660168424
3850;0.050990195135924676
3851;0.03605551275464652
3852;0.11313708498984519
3853;0.050000000000005686
3854;0.03999999999999915
3855;0.050000000000005686
3856;0.030000000000001137
3857;0.010000000000005116
3858;0.09486832980505497
3859;0.10295630140985919
3860;0.09055385138137811
3861;0.10198039027185632
3862;0.08602325267043476
3863;0.06708203932499623
3864;0.06082762530298294
3865;0.0640312423743213
3866;0.06708203932499623
3867;0.08602325267041906
3868;0.08246211251236438
3869;0.10049875621120376
3870;0.21400934559031992
3871;0.022360679775009336
3872;0.35777087639997146
3873;0.022360679774996627
3874;0.02236067977499345
3875;0.03162277660168649
3876;0.05656854249492762
3877;0.028284271247456274
3878;0.05656854249492762
3879;0.05830951894846334
3880;0.022360679774996627
3881;0.18027756377319948
3882;0.05830951894845725
3883;0.14035668847618293
3884;0.11401754250991354
3885;0.0761577310586398
3886;0.07615773105863326
3887;0.04242640687119446
3888;0.06324555320336848
3889;0.0761577310586398
3890;0.06999999999999318
3891;0.07071067811866279
3892;0.08602325267042485
3893;0.12000000000000455
3894;0.05385164807134752
3895;0.08246211251235058
3896;0.1208304597359499
3897;0.12041594578791906
3898;0.09486832980503926
3899;0.14764823060234264
3900;0.05830951894845725
3901;0.08062257748298884
3902;0.04999999999999431
3903;0.12369316876852071
3904;0.041231056256183916
3905;0.020000000000003126
3906;0.06324555320337073
3907;0.07615773105863326
3908;0.20024984394501094
3909;0.04472135955000279
3910;0.5110772935672322
3911;0.11313708498985021
3912;0.05385164807134093
3913;0.09219544457293288
3914;0.041231056256183916
3915;0.0608276253029701
3916;0.104403065089114
3917;0.14035668847618293
3918;0.058309518948451156
3919;0.10440306508910038
3920;0.06403124237433018
3921;0.07211102550928515
3922;0.1204159457879279
3923;0.058309518948451156
3924;0.1104536101718725
3925;0.0608276253029701
3926;0.1004987562112094
3927;0.05385164807134093
3928;0.05830951894845725
3929;0.041231056256183916
3930;0.06082762530298294
3931;0.12041594578792437
3932;0.20223748416156984
3933;0.2039607805437001
3934;0.050000000000005686
3935;0.036055512754642575
3936;0.06082762530298411
3937;0.09848857801796021
3938;0.022360679774996627
3939;0.03605551275464652
3940;0.06708203932499623
3941;0.18439088914585652
3942;0.08544003745318077
3943;0.0447213595499869
3944;0.10770329614269768
3945;0.09999999999999147
3946;0.09055385138137811
3947;0.15297058540778935
3948;0.04999999999999716
3949;0.08246211251235232
3950;0.07280109889279752
3951;0.07810249675906647
3952;0.0728010988928112
3953;0.06082762530298294
3954;0.060000000000002274
3955;0.020000000000003126
3956;0.13601470508735453
3957;0.12649110640673472
3958;0.0799999999999983
3959;0.13416407864999247
3960;0.30870698080866177
3961;0.06082762530298528
3962;0.2433105012119318
3963;0.0806225774829915
3964;0.06082762530297593
3965;0.5597320787662561
3966;0.06708203932499623
3967;0.1486606874731856
3968;0.12165525060597056
3969;0.14866068747318703
3970;0.020000000000003126
3971;0.220907220343745
3972;0.10999999999999943
3973;0.104403065089114
3974;0.220907220343745
3975;0.10049875621121719
3976;0.27202941017471327
3977;0.10198039027184935
3978;0.07280109889280437
3979;0.15652475842498592
3980;0.12206555615733429
3981;0.26076809620810476
3982;0.05000000000001137
3983;0.13601470508734984
3984;0.11180339887498948
3985;0.09848857801796382
3986;0.0761577310586398
3987;0.6239390995922566
3988;0.16492422502470291
3989;1.2553883861180168
3990;0.06708203932499623
3991;0.17464249196571743
3992;0.2325940669922551
3993;0.21023796041628579
3994;0.26076809620810365
3995;0.09433981132056309
3996;0.08062257748298356
3997;0.34205262752973875
3998;0.12649110640673697
3999;0.06082762530298528
4000;0.058309518948451156
4001;0.08062257748298356
4002;3.5750524471677267
4003;0.12529964086141387
4004;0.06403124237432574
4005;0.09433981132057062
4006;0.08062257748298884
4007;0.11401754250991666
4008;0.036055512754638634
4009;0.2816025568065742
4010;0.41194659848092385
4011;0.24515301344261967
4012;0.6324555320336849
4013;0.47010637094172514
4014;0.14764823060233015
4015;0.08246211251235058
4016;0.3275667870831774
4017;0.28460498941515366
4018;0.05385164807134093
4019;0.4242640687119305
4020;0.08602325267042485
4021;0.12206555615734244
4022;0.10816653826391984
4023;0.1431782106327643
4024;0.14866068747319036
4025;0.0538516480713528
4026;0.06403124237433018
4027;0.028284271247461298
4028;0.08062257748298444
4029;0.03162277660167076
4030;0.05830951894845725
4031;0.04242640687118943
4032;0.08944271909999921
4033;0.2607680962081053
4034;0.09433981132056686
4035;0.09433981132056686
4036;0.014142135623738184
4037;0.1063014581273454
4038;0.15231546211727306
4039;0.12529964086141726
4040;0.03999999999999204
4041;0.07000000000000028
4042;0.07071067811866179
4043;0.07211102550928121
4044;0.06708203932498988
4045;0.22472205054244282
4046;0.028284271247456274
4047;0.13453624047073093
4048;0.25612496949731406
4049;0.07280109889281315
4050;0.08062257748298444
4051;0.14866068747319036
4052;0.04242640687119446
4053;0.11313708498984519
4054;0.21840329667841016
4055;0.07071067811864772
4056;0.6303173803727865
4057;0.1920937271229783
4058;0.04123105625618219
4059;0.1562049935181375
4060;0.12206555615733429
4061;0.13928388277183593
4062;0.19999999999998863
4063;0.05
4064;0.09433981132056309
4065;0.12649110640673922
4066;0.31622776601683794
4067;1.3961733416735826
4068;0.8676981041814016
4069;0.036055512754640605
4070;0.12206555615732846
4071;0.07071067811865576
4072;0.12369316876853449
4073;0.08602325267041906
4074;0.1
4075;0.24186773244895948
4076;0.07071067811865074
4077;0.036055512754642575
4078;0.04999999999999005
4079;0.07280109889281315
4080;0.05
4081;0.3299999999999983
4082;0.05385164807134093
4083;0.1499999999999943
4084;0.10440306508910718
4085;0.08944271909998967
4086;0.09899494936612209
4087;0.16552945357247031
4088;0.05099019513593025
4089;0.338378486313766
4090;0.0899999999999963
4091;0.04999999999999716
4092;0.10049875621120305
4093;0.06082762530298411
4094;0.030000000000001137
4095;0.04000000000000625
4096;0.0806225774829818
4097;0.0799999999999983
4098;0.17088007490634824
4099;0.022360679774996627
4100;0.3962322551231809
4101;0.036055512754638634
4102;0.06324555320336848
4103;0.036055512754642575
4104;0.04242640687119446
4105;0.04242640687119446
4106;0.11045361017187186
4107;0.058309518948451156
4108;0.12041594578792082
4109;0.27513632984394226
4110;0.14317821063277325
4111;0.3405877273185316
4112;0.44721359549995543
4113;0.25806975801128856
4114;0.23194827009486108
4115;0.4742362280551696
4116;0.08544003745317412
4117;0.23259406699225849
4118;0.3721558813185723
4119;0.9323625904121228
4120;0.1341640786499861
4121;0.23537204591879274
4122;0.009999999999990905
4123;0.12165525060595421
4124;0.3471310991542005
4125;0.0583095189484475
4126;0.10198039027185632
4127;0.13152946437965504
4128;0.45650848842053754
4129;0.41048751503546704
4130;0.35383612025907774
4131;0.05385164807134752
4132;0.00999999999999801
4133;0.05830951894845725
4134;0.04999999999999716
4135;0.036055512754642575
4136;0.030000000000001137
4137;0.010000000000005116
4138;0.08944271909998967
4139;0.014142135623738184
4140;0.07000000000000028
4141;0.12529964086141726
4142;0.09219544457293596
4143;0.08062257748298884
4144;0.028284271247461298
4145;0.06324555320335501
4146;0.22472205054245104
4147;0.02236067977500298
4148;0.06324555320336848
4149;0.06324555320337298
4150;0.859069263796586
4151;0.02236067977500298
4152;0.10198039027185632
4153;0.07071067811865576
4154;0.06324555320337073
4155;0.030000000000001137
4156;0.10440306508910718
4157;0.17464249196573128
4158;1.4182030884185723
4159;0.09486832980504149
4160;0.5142956348249605
4161;0.04472135954999007
4162;0.16999999999999169
4163;0.03162277660168649
4164;1.156633044660233
4165;0.0538516480713462
4166;0.13038404810404883
4167;0.1746424919657268
4168;0.22803508501982772
4169;0.050000000000005686
4170;0.09848857801795444
4171;0.18027756377320656
4172;0.06708203932499623
4173;0.6400000000000006
4174;0.07280109889280437
4175;0.14035668847618293
4176;0.12727922061357835
4177;0.04123105625617702
4178;0.12806248474865148
4179;3.620124307257975
4180;0.060000000000002274
4181;0.14866068747318464
4182;0.06999999999999318
4183;0.22627416997969038
4184;0.13000000000000256
4185;0.050990195135926064
4186;0.058309518948451156
4187;0.08944271909999287
4188;0.21400934559032556
4189;0.08062257748298268
4190;0.1526433752247327
4191;0.07211102550928515
4192;0.07280109889279948
4193;0.16278820596100002
4194;0.20396078054371264
4195;0.06324555320337073
4196;0.09433981132056686
4197;0.17262676501632257
4198;0.06403124237433018
4199;0.06708203932498988
4200;0.116619037896895
4201;0.028284271247461298
4202;0.028284271247461298
4203;0.08544003745317162
4204;0.22561028345356782
4205;0.25179356624028354
4206;0.08062257748298356
4207;0.10049875621121082
4208;0.12999999999999545
4209;0.028284271247456274
4210;0.12041594578792851
4211;0.06708203932498988
4212;0.049999999999991475
4213;0.08062257748298268
4214;0.02236067977499345
4215;0.09433981132056686
4216;0.044721359549993255
4217;0.09055385138137811
4218;0.14142135623731153
4219;0.050990195135924676
4220;0.21840329667841016
4221;0.04242640687119446
4222;0.06324555320337073
4223;0.02999999999999403
4224;0.014142135623738184
4225;0.1920937271229883
4226;0.050990195135926064
4227;0.11401754250990545
4228;0.9451454914456289
4229;0.1414213562373095
4230;0.38013155617495964
4231;0.26076809620810476
4232;0.11180339887498948
4233;0.2973213749463693
4234;0.12649110640673922
4235;0.6338769596696154
4236;0.23853720883753504
4237;0.21840329667840822
4238;0.25455844122716675
4239;0.07280109889279752
4240;0.1431782106327668
4241;0.1843908891458642
4242;0.1513274595042155
4243;0.2000000000000071
4244;0.08062257748298356
4245;0.05
4246;0.15652475842498592
4247;0.7000000000000028
4248;0.041231056256183916
4249;0.15264337522473875
4250;0.06403124237432574
4251;0.2657066051117296
4252;0.11180339887498314
4253;0.08544003745317412
4254;0.1910497317454253
4255;0.39395431207184517
4256;0.4763402145525884
4257;0.04472135954999961
4258;0.26870057685088483
4259;0.1
4260;0.32140317359975723
4261;0.12041594578791315
4262;0.05099019513593025
4263;0.09219544457292748
4264;0.06324555320337298
4265;0.07810249675906647
4266;0.08602325267041906
4267;0.07000000000000028
4268;0.08062257748298973
4269;0.25
4270;0.3466987164671864
4271;0.02236067977500298
4272;0.06403124237433572
4273;0.08602325267042485
4274;0.974935895328505
4275;0.4134005321718883
4276;0.23409399821439084
4277;0.05
4278;0.06999999999999318
4279;0.1923538406167184
4280;0.24083189157584345
4281;0.18439088914585886
4282;0.0447213595499869
4283;0.09055385138137734
4284;0.06082762530297827
4285;0.08062257748298356
4286;0.031622776601675257
4287;0.1403566884761819
4288;0.21023796041628579
4289;0.06082762530298411
4290;0.050990195135924676
4291;0.10049875621120305
4292;0.09055385138137734
4293;0.08246211251235748
4294;0.10440306508910038
4295;0.08544003745317162
4296;0.08062257748299854
4297;0.17117242768623273
4298;0.06324555320336848
4299;0.06403124237432574
4300;0.09219544457293057
4301;0.3255764119219896
4302;0.05656854249492762
4303;0.1552417469626055
4304;0.27513632984394226
4305;0.24758836806280507
4306;0.4393176527297741
4307;0.09848857801795083
4308;1.0101980003939823
4309;0.07071067811865074
4310;0.11401754250991354
4311;0.13453624047074098
4312;0.07000000000000028
4313;0.11401754250991354
4314;0.24758836806279017
4315;0.16278820596100002
4316;0.1627882059609948
4317;0.18439088914585886
4318;0.1612451549659812
4319;0.16124515496595831
4320;0.12041594578792672
4321;0.24166091947188806
4322;0.13601470508735297
4323;0.11180339887498948
4324;0.08544003745317412
4325;0.22360679774997896
4326;0.10440306508910718
4327;0.10198039027185632
4328;1.8374166647769283
4329;0.04123105625618219
4330;0.036055512754638634
4331;0.07211102550928121
4332;0.06403124237433018
4333;0.11313708498985524
4334;0.05656854249491757
4335;0.09055385138137734
4336;0.05385164807134752
4337;0.12806248474865148
4338;0.1414213562373105
4339;0.08246211251235404
4340;0.21213203435596725
4341;0.09000000000000341
4342;0.050990195135924676
4343;0.04472135954999961
4344;0.04472135954999961
4345;0.050990195135924676
4346;0.030000000000001137
4347;0.09433981132056309
4348;0.06082762530298528
4349;0.08062257748298356
4350;0.06708203932499623
4351;0.058309518948451156
4352;0.19104973174543016
4353;0.09219544457293288
4354;0.04123105625617357
4355;0.06082762530298294
4356;0.044721359549993255
4357;0.13601470508735453
4358;0.12649110640673022
4359;0.044721359549993255
4360;0.050990195135924676
4361;0.13000000000000583
4362;0.10440306508910718
4363;0.09055385138137811
4364;0.1910497317454253
4365;0.014142135623733162
4366;0.06403124237432574
4367;0.6453681120105048
4368;0.08062257748298444
4369;0.06324555320337298
4370;0.10770329614268845
4371;0.150332963783728
4372;0.09219544457293057
4373;0.12165525060596823
4374;0.5232590180780515
4375;0.044721359549993255
4376;0.12806248474866258
4377;0.04999999999999716
4378;0.11180339887498948
4379;0.36055512754640406
4380;0.07071067811865074
4381;0.09433981132056686
4382;0.07071067811865074
4383;0.10198039027185074
4384;0.16492422502470463
4385;0.08485281374238891
4386;0.16031219541881
4387;0.5234500931321064
4388;0.08544003745317412
4389;0.14560219778561068
4390;0.526307894677627
4391;2.02081666659794
4392;1.2165936051122423
4393;1.4068759717899757
4394;0.41617304093368856
4395;0.13928388277184256
4396;0.180277563773205
4397;0.19104973174542533
4398;0.07810249675906647
4399;0.18999999999999773
4400;0.16401219466857447
4401;0.2594224354214593
4402;0.0412310562561684
4403;0.03605551275464652
4404;0.0806225774829818
4405;0.0781024967590701
4406;0.05385164807134752
4407;0.2607680962081053
4408;0.2906888370749657
4409;0.3466987164672002
4410;0.26400757564888033
4411;0.13038404810405266
4412;0.014142135623723113
4413;0.16492422502471152
4414;0.16278820596100002
4415;0.5660388679233921
4416;0.04472135954999007
4417;0.6152235366108952
4418;0.08062257748298356
4419;0.48764741360946395
4420;0.3820994634908577
4421;0.16401219466857578
4422;0.3125699921617437
4423;0.27202941017471743
4424;0.0761577310586342
4425;0.2607680962081053
4426;0.02236067977499027
4427;0.13601470508735297
4428;0.060000000000002274
4429;0.18384776310850404
4430;0.17117242768623814
4431;0.12999999999999545
4432;0.3201562118716358
4433;0.21470910553584713
4434;0.1303840481040483
4435;0.1389244398945021
4436;0.3201562118716442
4437;0.11180339887499076
4438;0.26925824035672835
4439;0.12369316876853449
4440;0.22090722034374372
4441;0.20000000000000284
4442;0.14422205101856242
4443;0.15811388300841717
4444;0.16492422502471152
4445;0.07211102550928121
4446;0.13892443989448985
4447;0.11180339887498948
4448;0.16278820596100002
4449;0.24413111231467088
4450;0.07615773105863326
4451;0.11401754250991541
4452;0.31144823004795225
4453;0.3705401462729686
4454;0.12165525060596823
4455;0.117046999107193
4456;0.05385164807135412
4457;0.09219544457292517
4458;0.04123105625618219
4459;0.12999999999999545
4460;0.12999999999999656
4461;0.04999999999999716
4462;0.07071067811866179
4463;0.3612478373637678
4464;1.076707945545124
4465;0.6811754546370486
4466;0.2662705391138852
4467;0.6637017402418127
4468;0.7468600939935144
4469;0.282842712474618
4470;0.098994949366107
4471;0.14764823060232676
4472;0.11180339887499584
4473;0.08246211251235058
4474;0.09219544457293057
4475;0.09219544457292055
4476;0.05830951894845725
4477;0.15652475842498592
4478;0.4317406628984584
4479;0.5178802950489525
4480;1.6280663377147684
4481;1.1847362575695979
4482;0.02236067977499027
4483;0.14000000000000057
4484;0.19235384061671656
4485;0.050990195135924676
4486;0.06708203932498988
4487;0.050000000000005686
4488;0.028284271247461298
4489;0.14560219778561068
4490;0.0447213595499869
4491;0.06082762530298411
4492;0.022360679774996627
4493;0.0412310562561684
4494;0.06708203932499623
4495;0.053851648071356756
4496;0.07280109889279752
4497;0.014142135623738184
4498;0.1
4499;0.03999999999999915
4500;0.19924858845170698
4501;0.16763054614241368
4502;0.13601470508734984
4503;0.07211102550928121
4504;0.0761577310586398
4505;0.08485281374238891
4506;0.21470910553584052
4507;0.24083189157584106
4508;0.8006247560499222
4509;0.04999999999999716
4510;0.08246211251235748
4511;0.0640312423743213
4512;0.21400934559032986
4513;0.1140175425099067
4514;0.1486606874731808
4515;0.3807886552931904
4516;0.17720045146669836
4517;0.12206555615733429
4518;0.1824828759089395
4519;0.21260291625470149
4520;0.10440306508910038
4521;0.09219544457293134
4522;0.14000000000000057
4523;0.1
4524;0.11313708498985524
4525;0.12999999999999656
4526;0.292745623366087
4527;0.20248456731316383
4528;0.13341664064125916
4529;0.23853720883753116
4530;0.11045361017187122
4531;0.1300000000000031
4532;0.06708203932499306
4533;0.09055385138136948
4534;0.21213203435596326
4535;0.1612451549659671
4536;0.0412310562561684
4537;0.030000000000001137
4538;0.202484567313167
4539;0.08246211251235058
4540;0.09055385138137734
4541;0.04999999999999431
4542;0.17464249196572965
4543;0.5770615218501367
4544;0.06708203932498352
4545;0.12041594578791315
4546;0.044721359549999604
4547;0.0412310562561684
4548;0.030000000000001137
4549;0.05385164807134093
4550;0.014142135623738184
4551;0.02236067977499345
4552;0.06082762530298411
4553;0.08944271909998651
4554;0.07071067811865576
4555;0.11180339887498948
4556;0.11661903789689865
4557;0.11401754250991541
4558;0.11180339887498822
4559;0.11401754250991354
4560;0.158113883008423
4561;0.028284271247461298
4562;0.022360679774996627
4563;0.022360679775009336
4564;0.03999999999999204
4565;0.060000000000002274
4566;0.06403124237433018
4567;0.09055385138137734
4568;0.050990195135924676
4569;0.04123105625617702
4570;0.03999999999999204
4571;0.08246211251235058
4572;0.1063014581273454
4573;0.1
4574;0.1414213562373105
4575;0.10049875621121082
4576;0.13928388277183593
4577;0.09848857801796093
4578;0.06708203932499623
4579;0.028284271247466325
4580;0.09219544457292132
4581;0.02999999999999403
4582;0.022360679774996627
4583;0.028284271247456274
4584;0.05656854249491757
4585;0.04472135955000279
4586;0.030000000000001137
4587;0.04123105625617702
4588;0.044721359549993255
4589;0.08602325267043064
4590;0.24839484696749592
4591;0.07280109889279948
4592;0.08062257748298356
4593;0.03999999999999915
4594;0.09000000000000341
4595;0.1513274595042216
4596;0.516623654123582
4597;0.22803508501982708
4598;0.4341658669218402
4599;0.13000000000000583
4600;0.15556349186103965
4601;0.10295630140987161
4602;0.08246211251235058
4603;0.08062257748298444
4604;0.08246211251235748
4605;0.09848857801796021
4606;0.15524174696260049
4607;0.07280109889279948
4608;0.06082762530298528
4609;0.07071067811865576
4610;0.10198039027185632
4611;0.3001666203960771
4612;0.2701851217221216
4613;0.02236067977499027
4614;0.05
4615;0.02236067977500298
4616;0.044721359549993255
4617;0.07615773105863326
4618;0.03162277660168424
4619;0.05999999999999517
4620;0.0799999999999983
4621;0.07810249675906647
4622;0.03162277660168649
4623;0.031622776601681994
4624;0.14422205101855648
4625;0.05099019513593303
4626;0.03162277660168424
4627;0.050990195135924676
4628;0.09899494936611203
4629;0.10000000000000853
4630;0.07211102550927136
4631;0.12369316876852761
4632;0.036055512754642575
4633;0.031622776601679746
4634;0.05385164807134093
4635;0.04000000000000625
4636;0.05656854249491757
4637;0.09433981132056309
4638;0.12165525060596122
4639;0.1664331697709347
4640;0.00999999999999801
4641;0.17888543819997935
4642;0.12206555615732846
4643;0.23086792761231184
4644;0.16278820596100002
4645;0.12529964086141726
4646;0.3337663853655717
4647;0.13416407864999247
4648;0.07071067811865576
4649;0.03162277660168649
4650;0.05
4651;0.014142135623733162
4652;0.014142135623733162
4653;0.014142135623733162
4654;0.05999999999998806
4655;0.0860232526704331
4656;0.04472135954999007
4657;0.03162277660168649
4658;0.01999999999999602
4659;0.02236067977500298
4660;0.09219544457293596
4661;0.06082762530298411
4662;0.17464249196572965
4663;0.1886796226411322
4664;0.11180339887498948
4665;0.17117242768623814
4666;0.18788294228055374
4667;0.15297058540777542
4668;0.09000000000000341
4669;0.09999999999999432
4670;0.13601470508735453
4671;0.17804493814764866
4672;0.18788294228056018
4673;0.2469817807045775
4674;0.07211102550928121
4675;0.5249761899362686
4676;0.2773084924772398
4677;0.19416487838947505
4678;0.44598206241955196
4679;0.04472135954999007
4680;0.05830951894846334
4681;0.11661903789690109
4682;0.13453624047073517
4683;0.16155494421402805
4684;0.19235384061671656
4685;0.1700000000000017
4686;0.18027756377319512
4687;0.030000000000001137
4688;0.07280109889281315
4689;0.05385164807134093
4690;0.08246211251235058
4691;0.21095023109729807
4692;0.07071067811865375
4693;0.07810249675906647
4694;0.07615773105864353
4695;0.1303840481040483
4696;0.23430749027720307
4697;0.050990195135924676
4698;0.06708203932499623
4699;0.04242640687119446
4700;0.07071067811864772
4701;0.150332963783728
4702;0.12369316876853449
4703;0.04123105625617702
4704;0.21999999999999886
4705;0.08602325267042485
4706;0.5353503525729689
4707;0.1303840481040483
4708;0.10770329614269372
4709;0.11180339887498314
4710;0.04472135955000279
4711;0.11180339887498948
4712;0.14422205101855648
4713;0.15524174696260734
4714;0.10816653826390998
4715;0.07071067811865074
4716;0.04999999999999005
4717;0.20124611797497283
4718;0.0728010988928112
4719;0.09848857801795444
4720;0.13038404810406246
4721;0.117046999107193
4722;0.058309518948451156
4723;0.014142135623738184
4724;0.12649110640673922
4725;0.1964688270438857
4726;0.201246117974976
4727;0.13152946437965396
4728;0.8032434251209323
4729;0.10000000000000853
4730;0.07211102550926939
4731;0.060000000000002274
4732;0.12000000000000455
4733;0.17088007490635487
4734;0.11999999999999034
4735;0.0761577310586398
4736;0.08544003745318493
4737;0.06403124237432574
4738;0.30413812651492034
4739;0.1920937271229783
4740;0.04242640687119446
4741;0.07000000000000028
4742;0.01999999999999602
4743;0.07211102550928121
4744;0.044721359549999604
4745;0.044721359549999604
4746;0.05
4747;0.07810249675907102
4748;0.05830951894845725
4749;0.10816653826392378
4750;0.1526433752247327
4751;0.12806248474865703
4752;0.17000000000000756
4753;0.044721359549993255
4754;0.07071067811866279
4755;0.10198039027185074
4756;0.07071067811865576
4757;0.03162277660168424
4758;0.12083045973594696
4759;0.16492422502470117
4760;0.180277563773205
4761;0.09899494936611203
4762;0.18681541692269985
4763;0.05830951894845725
4764;0.07211102550928515
4765;0.06324555320335501
4766;0.08602325267043476
4767;0.1526433752247327
4768;0.0806225774829818
4769;0.022360679774996627
4770;0.06082762530298528
4771;0.0799999999999983
4772;0.07000000000000028
4773;0.07071067811866179
4774;0.06324555320336174
4775;0.1341640786499861
4776;0.19416487838947286
4777;0.12165525060596823
4778;0.06324555320336174
4779;0.07810249675906647
4780;0.06324555320337073
4781;0.03162277660168424
4782;0.06403124237433018
4783;0.14317821063276037
4784;0.21931712199460962
4785;0.09899494936611203
4786;0.09486832980504149
4787;0.17804493814764866
4788;0.09055385138137811
4789;0.44384682042344703
4790;0.23345235059857303
4791;0.08602325267042485
4792;0.10000000000000568
4793;0.0538516480713462
4794;0.01999999999999602
4795;0.25942243542145627
4796;0.2600000000000051
4797;0.17262676501630858
4798;0.0824621125123661
4799;0.760591874792253
4800;0.4177319714841109
4801;0.17262676501631558
4802;0.09055385138137811
4803;0.03605551275464652
4804;0.0447213595499869
4805;0.05385164807134093
4806;0.06403124237433018
4807;0.1004987562112094
4808;0.050990195135926064
4809;0.11401754250991354
4810;0.2765863337187825
4811;0.036055512754638634
4812;0.13892443989449854
4813;0.1063014581273454
4814;0.05
4815;0.08246211251235058
4816;0.058309518948451156
4817;0.03162277660168424
4818;0.10816653826392378
4819;0.12806248474865703
4820;0.3354101966249653
4821;2.846928169097352
4822;0.04123105625617702
4823;0.036055512754638634
4824;0.036055512754638634
4825;0.10049875621121082
4826;0.12041594578791906
4827;0.10770329614268845
4828;0.014142135623733162
4829;0.06082762530298411
